feature,gain,cover,weight
f0,0.12113341689109802,146.51515197753906,99.0
f1,0.11247527599334717,536.9821166992188,56.0
f2,0.13184994459152222,387.0579833984375,69.0
f3,0.3300565779209137,506.5813903808594,43.0
f4,0.11897670477628708,883.0,34.0
f5,0.16756926476955414,1629.5625,32.0
f6,0.17260496318340302,717.5999755859375,40.0
f7,0.2704128623008728,853.1136474609375,44.0
f8,0.4705405533313751,1559.4615478515625,52.0
f9,0.6154325008392334,3180.5849609375,53.0
f10,0.20615698397159576,2227.60595703125,33.0
f11,0.15688639879226685,907.8157958984375,38.0
f12,0.45164239406585693,2056.871826171875,39.0
f13,0.8109517097473145,2552.4716796875,53.0
f14,0.43516969680786133,1159.132080078125,53.0
f15,2.371882677078247,3744.5,38.0
f16,0.20759403705596924,3114.5263671875,38.0
f17,0.773388147354126,1281.5882568359375,51.0
f18,0.326806902885437,3351.54345703125,46.0
f19,0.5042750835418701,2085.022705078125,44.0
f20,0.26409780979156494,2440.161376953125,31.0
f21,0.6071773767471313,1295.978759765625,47.0
f22,0.20511195063591003,1960.47216796875,36.0
f23,0.4315904676914215,1679.9473876953125,19.0
f24,0.26058200001716614,2811.5556640625,54.0
f25,0.31116318702697754,2645.928466796875,56.0
f26,0.16372545063495636,1765.44189453125,43.0
f27,0.1577426791191101,1196.6551513671875,29.0
f28,0.26996877789497375,1417.54833984375,31.0
f29,0.195554718375206,3512.72509765625,40.0
f30,0.21287120878696442,3178.2333984375,30.0
f31,0.3160395920276642,1055.1817626953125,22.0
f32,0.14952947199344635,1741.4444580078125,27.0
f33,0.22714589536190033,2870.46337890625,41.0
f34,0.22178222239017487,2274.5,32.0
f35,0.25722023844718933,1389.0400390625,25.0
f36,0.14116215705871582,1363.608642578125,23.0
f37,0.370346337556839,4369.32275390625,31.0
f38,0.1360967457294464,1093.0555419921875,36.0
f39,0.17043626308441162,1263.4761962890625,21.0
f40,0.167689710855484,698.076904296875,26.0
f41,0.34230178594589233,3685.0,47.0
f42,0.096157006919384,989.9677124023438,31.0
f43,0.26302027702331543,831.0,25.0
f44,0.13032685220241547,2260.310302734375,29.0
f45,0.4731484055519104,4982.54296875,35.0
f46,0.12494132667779922,1186.45458984375,22.0
f47,1.2093454599380493,2201.90478515625,21.0
f48,0.13934460282325745,1149.82763671875,29.0
f49,0.2803904712200165,4820.57568359375,33.0
f50,0.08886955678462982,513.5908813476562,22.0
f51,0.5257071852684021,1773.8182373046875,22.0
f52,0.10259436070919037,1375.73681640625,19.0
f53,0.235458105802536,3381.478271484375,23.0
f54,0.11227810382843018,213.57142639160156,14.0
f55,0.27515044808387756,3655.769287109375,13.0
f56,0.16028490662574768,1645.2142333984375,28.0
f57,0.15837636590003967,1717.193603515625,31.0
f58,0.14196008443832397,3748.4091796875,22.0
f59,0.2950369417667389,1960.7083740234375,24.0
f60,0.15631453692913055,1070.4814453125,27.0
f61,0.12696315348148346,2100.125,32.0
