actual,predicted
8.197,8.267481
8.502,8.51405
8.453,8.373486
8.519,7.9959188
8.372,8.202787
8.018,7.4016337
7.827,7.759788
8.555,8.568916
8.089,8.353652
8.725,8.170694
8.246,8.273648
8.979,8.654396
8.027,8.459361
8.943,7.470051
8.789,8.974033
9.132,8.556607
10.001,8.851689
8.092,8.544258
7.932,8.419756
8.418,8.279562
8.256,8.221308
9.227,8.927563
8.801,8.494235
9.371,8.817451
8.856,8.368305
8.318,8.07657
8.353,7.892394
8.178,8.26693
8.083,7.9602532
8.264,8.315628
8.501,8.387366
8.326,8.431084
8.188,8.30181
8.418,8.322644
8.258,8.439785
8.406,8.426336
8.284,8.42966
8.585,8.206766
8.301,8.394106
8.165,8.252361
8.395,8.250631
8.646,8.196377
7.831,8.479949
8.761,8.463805
8.522,7.761836
9.129,8.530973
8.595,8.678806
8.437,8.233579
8.316,7.6501718
8.438,7.8498974
8.274,7.7129
8.589,8.420094
8.15,8.482576
7.987,8.493282
8.29,8.167656
8.34,8.259539
7.51,8.525051
8.112,8.445805
8.322,8.498686
8.426,8.390085
8.149,8.331416
8.285,8.208456
8.211,8.313139
8.429,8.17531
8.203,8.168489
8.302,8.258131
8.122,8.22724
8.371,8.334467
8.417,8.19691
8.519,8.488496
10.329,8.23234
9.347,7.8489723
8.67,8.638722
7.397,7.976785
8.425,8.233067
7.908,8.383328
8.048,8.234901
8.624,7.934584
8.475,8.1111765
8.341,8.549462
7.618,7.8807507
7.523,8.036702
8.052,8.673963
7.73,8.207837
8.415,8.166399
7.33,7.5902233
8.155,8.213036
8.19,8.933383
8.582,8.569123
9.281,8.988205
9.288,8.50974
8.641,8.415092
8.814,8.126251
8.406,8.207655
7.291,7.4794745
7.457,8.042835
7.713,7.933317
8.447,8.415381
8.117,8.142791
8.045,8.203889
8.219,8.447561
8.339,8.078506
8.189,8.203311
8.368,8.3396
8.245,7.9554467
8.417,8.107763
8.368,8.541165
8.24,8.324126
8.314,8.257305
8.123,8.229633
8.266,8.365755
8.517,8.431242
8.22,7.746011
7.832,8.224223
7.972,8.031298
9.393,9.08773
8.614,8.0954075
9.234,8.644385
8.583,8.568373
8.823,8.600779
8.939,8.847895
9.19,8.248545
8.665,8.161955
6.71,7.776992
7.515,7.596212
9.09,8.570801
7.958,7.6611423
7.851,8.354645
8.651,8.583423
7.99,8.313018
7.14,7.8385863
8.528,7.636604
8.145,7.6820917
8.451,8.057031
7.892,8.225907
7.17,8.146
8.678,8.573958
8.414,7.8181562
7.76,7.705064
7.472,7.6282525
7.962,8.075627
8.988,8.44684
7.964,7.820285
7.906,7.707551
7.694,8.031837
7.477,7.9810286
7.488,7.772703
7.805,8.126886
9.452,8.28533
7.9,7.920787
8.694,8.482171
8.302,8.388773
8.941,8.35148
8.725,8.903409
9.045,8.4592085
8.604,8.932232
8.604,8.786208
7.703,7.8396683
7.518,8.173831
7.825,8.397602
8.56,8.500454
8.102,8.276613
8.565,8.372052
