feature,gain,cover,weight
f0,0.407048761844635,1080.6666259765625,27.0
f1,0.4825866222381592,6822.0,17.0
f2,0.23442107439041138,4707.111328125,9.0
f3,1.0227261781692505,3900.875,8.0
f4,0.5652421712875366,4596.15771484375,19.0
f5,0.6009788513183594,14348.0,7.0
f6,0.3653320372104645,12081.0,6.0
f7,0.2475264072418213,3157.0,14.0
f8,0.3633798062801361,1390.888916015625,9.0
f9,1.6171997785568237,8180.5,14.0
f10,0.4752139449119568,3238.125,16.0
f11,0.3811994194984436,6092.384765625,13.0
f12,2.5782575607299805,7739.35302734375,17.0
f13,0.49148622155189514,9509.111328125,9.0
f14,1.4422354698181152,3016.0908203125,11.0
f15,0.5259816646575928,1609.727294921875,11.0
f16,1.6968847513198853,5500.5556640625,9.0
f17,0.3630669116973877,3871.375,8.0
f18,0.5807100534439087,623.2857055664062,7.0
f19,0.17260833084583282,913.0,2.0
f20,1.0442143678665161,5085.85693359375,7.0
f21,0.1686626374721527,853.2000122070312,5.0
f22,0.24044060707092285,4335.2001953125,5.0
f23,0.3122681677341461,619.0,7.0
f24,0.46419835090637207,5272.0,5.0
f25,0.3631119430065155,1591.5,2.0
f26,0.17334507405757904,3588.833251953125,6.0
f27,0.2664099335670471,621.7777709960938,9.0
f28,0.2745581567287445,730.0,3.0
f29,1.0237653255462646,5016.5,2.0
f30,0.13685768842697144,141.5,2.0
f31,0.23836597800254822,3973.28564453125,7.0
f32,0.14866887032985687,583.0,3.0
f33,0.19373205304145813,3966.800048828125,5.0
f34,0.24071279168128967,8451.0,7.0
f35,0.22937095165252686,4755.39990234375,5.0
f36,0.2976798117160797,1487.0,3.0
f37,0.2513694167137146,136.39999389648438,5.0
f38,0.2843339741230011,10049.75,4.0
f39,0.12125363945960999,585.6666870117188,3.0
f40,0.5162106156349182,7563.16650390625,6.0
f42,0.2529219686985016,6500.33349609375,3.0
f43,0.20035815238952637,185.0,4.0
f44,0.2300540953874588,956.6666870117188,3.0
f45,0.1767161786556244,4488.7998046875,5.0
f46,0.23003605008125305,5414.75,4.0
f47,0.23304437100887299,184.5,2.0
f48,0.44328027963638306,13.0,1.0
f49,0.18804055452346802,958.0,4.0
f50,0.28882554173469543,12054.3330078125,3.0
f51,0.2627778649330139,149.8000030517578,5.0
f52,0.2841072082519531,885.0,3.0
f53,0.12935087084770203,20.0,1.0
f54,0.275271475315094,524.0,2.0
f55,0.14161120355129242,106.25,4.0
f56,0.24167317152023315,8916.0,2.0
f57,0.21988976001739502,6805.0,2.0
f58,0.27834048867225647,2056.333251953125,3.0
f59,0.22888332605361938,330.0,4.0
f60,0.3964150846004486,1269.5,2.0
f61,0.3832857012748718,20.0,1.0
f62,0.16397932171821594,314.5714416503906,7.0
f63,0.3119463324546814,525.0,5.0
f64,0.37309756875038147,1745.0,2.0
f65,0.2149849236011505,5008.0,7.0
f66,0.20053821802139282,5566.5,4.0
f67,0.16071388125419617,566.5,2.0
f68,0.3512345850467682,6781.0,3.0
f69,0.367741197347641,9162.0,2.0
f70,0.22177541255950928,5943.2001953125,5.0
f71,0.17738980054855347,515.3333129882812,3.0
f72,0.5102168321609497,4344.39990234375,5.0
f73,0.295082151889801,3671.39990234375,5.0
f74,0.16779345273971558,5166.0,4.0
f75,0.27795252203941345,10090.0,6.0
f76,0.5269297957420349,9013.0,1.0
f77,0.13153524696826935,911.5,2.0
f78,0.388201504945755,12673.0,3.0
f79,0.3562099039554596,737.0,4.0
f80,5.303902626037598,5261.39990234375,5.0
f81,0.13912037014961243,65.0,2.0
f82,0.3357829451560974,8187.0,5.0
f83,0.1387379765510559,10139.0,2.0
f84,10.098631858825684,4533.39990234375,5.0
f85,0.2743910551071167,68.0,1.0
f86,0.3278439939022064,8428.5,4.0
f87,0.3101896047592163,17629.0,2.0
f88,2.444000720977783,9439.2001953125,5.0
f90,0.20141854882240295,20260.0,1.0
f91,0.2108226716518402,18259.0,1.0
f92,4.571315288543701,7319.66650390625,3.0
f93,0.21587611734867096,4840.66650390625,3.0
f94,0.2779417037963867,19608.5,2.0
f95,0.14683805406093597,508.0,3.0
f96,0.2010936737060547,648.0,2.0
f99,0.2857329547405243,19131.0,2.0
f100,0.2789478003978729,2802.0,1.0
f103,0.891808807849884,9011.0,5.0
f113,0.42352667450904846,14470.6669921875,3.0
f139,0.1329008936882019,62.0,1.0
f144,0.25626102089881897,347.0,1.0
f146,0.38935545086860657,20259.0,2.0
