feature,gain,cover,weight
f0,0.13237792253494263,743.3333129882812,123.0
f1,0.11289118230342865,535.1935424804688,62.0
f2,0.09475252032279968,2175.54296875,35.0
f3,0.3684544563293457,2851.07275390625,55.0
f4,0.3812130093574524,2829.333251953125,33.0
f5,0.17642956972122192,2752.5,30.0
f6,0.19653280079364777,2803.5,36.0
f7,0.20460852980613708,2667.7568359375,37.0
f8,1.0289428234100342,4533.8076171875,52.0
f9,0.31230464577674866,2564.416748046875,48.0
f10,0.18637076020240784,2423.611083984375,54.0
f11,1.139967679977417,2790.4375,32.0
f12,0.19741475582122803,2824.78271484375,23.0
f13,0.25494349002838135,682.9310302734375,29.0
f14,0.20625340938568115,2164.928466796875,28.0
f15,0.18391487002372742,2124.90478515625,21.0
f16,0.16156746447086334,2883.230712890625,26.0
f17,0.1848318725824356,3813.84375,32.0
f18,0.14064523577690125,2894.323486328125,34.0
f19,0.16730068624019623,3670.13037109375,23.0
f20,0.12947066128253937,627.5184936523438,27.0
f21,0.27766406536102295,1269.1033935546875,29.0
f22,0.22679658234119415,2028.810791015625,37.0
f23,0.2539310157299042,874.9130249023438,23.0
f24,0.22044064104557037,4594.8076171875,26.0
f25,0.16436801850795746,2762.21044921875,19.0
f26,0.17652517557144165,2314.466552734375,30.0
f27,0.5262385010719299,3284.28564453125,28.0
f28,0.18243928253650665,1651.9090576171875,33.0
f29,0.1012536808848381,1560.5416259765625,24.0
f30,0.10952173173427582,2733.652099609375,23.0
f31,0.5310566425323486,2758.434814453125,23.0
f32,0.11895253509283066,1275.8485107421875,33.0
f33,0.10818413645029068,1675.111083984375,27.0
f34,0.11384990811347961,1031.2174072265625,23.0
f35,0.12618513405323029,692.933349609375,15.0
f36,0.15338101983070374,1977.5,26.0
f37,0.1370345652103424,2788.689697265625,29.0
f38,0.1209937185049057,1856.741943359375,31.0
f39,0.47870728373527527,2038.0416259765625,24.0
f40,0.16073551774024963,949.0800170898438,25.0
f41,0.1489454209804535,1775.423095703125,26.0
f42,0.11113213747739792,1525.7825927734375,23.0
f43,0.2258431613445282,1107.4000244140625,15.0
f44,0.16324864327907562,1013.7036743164062,27.0
f45,0.19237670302391052,2170.7333984375,30.0
f46,0.16173706948757172,2596.241455078125,29.0
f47,0.9206827878952026,2130.047607421875,21.0
f48,0.15493759512901306,1434.800048828125,20.0
f49,0.36444026231765747,3713.173828125,23.0
f50,0.14227204024791718,2266.280029296875,25.0
f51,0.46958860754966736,5005.5498046875,20.0
f52,0.14967802166938782,3164.65380859375,26.0
f53,0.39047494530677795,5449.5517578125,29.0
f54,0.12481202930212021,3453.84375,32.0
f55,6.401352405548096,5374.33349609375,15.0
f56,0.12789785861968994,405.93548583984375,31.0
f57,0.30679914355278015,3012.272705078125,22.0
f58,0.13163508474826813,2610.071533203125,28.0
f59,0.9320170879364014,4131.3125,16.0
f60,0.12218398600816727,1416.4444580078125,27.0
f61,0.16545569896697998,2102.58056640625,31.0
f62,0.16639967262744904,593.9473876953125,19.0
f63,0.2714160680770874,3463.5,8.0
f64,0.14544782042503357,1744.1199951171875,25.0
f65,0.21351025998592377,3469.958251953125,24.0
f66,0.17661724984645844,3530.0,32.0
f67,0.20714259147644043,717.3333129882812,18.0
f68,0.12508998811244965,1639.95654296875,23.0
f69,0.12428753077983856,2931.322509765625,31.0
f70,0.18975207209587097,3073.071533203125,28.0
f71,0.36023154854774475,2013.142822265625,14.0
f72,0.10318417847156525,451.3333435058594,21.0
f73,0.09242270141839981,368.0416564941406,24.0
f74,0.14134347438812256,1828.225830078125,31.0
f75,0.31229090690612793,1846.5172119140625,29.0
f79,0.8734050989151001,1332.5,2.0
f86,0.24296851456165314,16798.0,1.0
f95,0.20170962810516357,17272.0,1.0
f105,0.21050535142421722,21200.333984375,3.0
f107,0.19447603821754456,147.0,1.0
f109,1.5391428470611572,6328.71435546875,7.0
f114,0.716367244720459,3161.333251953125,3.0
f117,0.3983768820762634,1422.5,2.0
f118,0.3453218936920166,1249.5,2.0
f119,0.4539625644683838,10619.3330078125,3.0
f120,0.05598278343677521,21398.0,1.0
f121,0.09169850498437881,60.0,1.0
f123,0.758724570274353,6435.10009765625,10.0
f128,0.336341917514801,9148.0,2.0
f129,0.10690003633499146,516.0,1.0
f131,0.0581953302025795,21398.0,1.0
f132,0.2542133331298828,1713.0,1.0
f133,0.5687987208366394,1866.75,4.0
f136,0.28957974910736084,4928.66650390625,3.0
f137,0.3372945487499237,10620.0,2.0
f142,0.12715396285057068,48.5,2.0
f145,0.10689033567905426,984.0,1.0
f146,0.20371919870376587,66.0,1.0
f147,0.11521254479885101,784.0,1.0
f149,0.050029952079057693,30.0,3.0
f150,0.18566906452178955,1103.0,1.0
f151,3.300579309463501,1798.6666259765625,3.0
f153,0.043894533067941666,21392.0,1.0
f156,0.3939693570137024,1614.0,1.0
f160,0.14474588632583618,42.0,2.0
f161,0.19122740626335144,18749.0,1.0
f162,0.3322593569755554,5031.0,4.0
f163,0.24962089955806732,634.5,2.0
f164,0.14758090674877167,590.75,4.0
f165,0.2890423536300659,1642.0,2.0
f173,0.3480302095413208,525.0,1.0
f174,0.07084770500659943,2305.0,1.0
f176,0.31829357147216797,15640.125,8.0
f177,0.09154141694307327,571.5,2.0
f184,0.0697420984506607,4544.0,2.0
f188,0.06628504395484924,14.0,1.0
f189,0.42085257172584534,6319.5,2.0
f190,0.09485237300395966,13497.0,1.0
f199,0.14061985909938812,182.0,1.0
f201,0.17400088906288147,4732.5,2.0
f202,0.0701344907283783,20.5,2.0
f203,0.1357259750366211,1154.0,2.0
f204,0.20211002230644226,7731.60009765625,5.0
f205,0.1427924931049347,315.0,1.0
f207,0.3207159638404846,8081.5,2.0
f212,0.10649177432060242,4723.0,2.0
f216,0.9245558381080627,1905.0,1.0
f218,0.23317208886146545,11553.75,4.0
f219,0.06809461116790771,196.0,1.0
f221,0.19739095866680145,2137.199951171875,5.0
f227,0.11954537034034729,1529.0,1.0
f230,0.9352509379386902,1185.0,2.0
f231,0.26073890924453735,6309.75,4.0
f232,0.22682075202465057,8529.6669921875,3.0
f233,0.10826874524354935,33.5,2.0
f235,0.4112145006656647,8729.5,2.0
f240,0.07799430936574936,155.0,1.0
f241,0.1844446063041687,1085.5,2.0
f243,0.05689790099859238,20628.0,1.0
f245,0.2637288272380829,3733.833251953125,6.0
f247,0.058069922029972076,10708.0,2.0
f248,0.09505604207515717,666.0,1.0
f249,0.4266619086265564,3327.5,2.0
f252,0.0936570018529892,18515.5,2.0
f253,0.058803629130125046,21145.0,1.0
f254,0.09534849226474762,27.0,1.0
f259,0.13107094168663025,7742.60009765625,5.0
f261,0.12606188654899597,9044.6669921875,3.0
f262,0.12122225016355515,1169.0,1.0
f263,0.20900776982307434,1139.4000244140625,5.0
f265,0.13425995409488678,128.0,1.0
f268,0.17108045518398285,3833.0,2.0
f271,0.08015605807304382,21135.0,1.0
f272,0.14274762570858002,486.3333435058594,3.0
f273,0.18313275277614594,6786.66650390625,6.0
f275,0.10842695087194443,6165.66650390625,3.0
f276,0.12120366096496582,5762.0,1.0
f277,0.29055941104888916,2553.0,1.0
f282,0.2624264657497406,1654.0,3.0
f284,0.04680827260017395,21314.0,1.0
f286,0.15487036108970642,481.5,2.0
f287,0.09654556214809418,308.5,2.0
f288,0.4618641138076782,2168.0,1.0
f291,0.39656874537467957,6384.25,4.0
f296,0.2502451539039612,21398.0,1.0
f301,0.2932986617088318,2161.800048828125,5.0
f303,0.0984748974442482,2247.5,2.0
f305,0.16887885332107544,2513.333251953125,3.0
f310,0.2570701539516449,14286.5,2.0
f311,0.18232429027557373,3035.0,1.0
f313,0.10041531175374985,21304.0,1.0
f315,0.09271784871816635,309.0,3.0
f316,0.14831919968128204,2858.666748046875,3.0
f317,0.09304797649383545,24.0,1.0
f319,0.228877454996109,804.0,1.0
f321,0.3299148380756378,587.5,2.0
f322,0.11503612995147705,121.0,1.0
f324,0.09080936014652252,24.0,1.0
f328,0.035588618367910385,11.0,1.0
f329,0.15634846687316895,10022.25,4.0
f331,0.1108277216553688,7325.33349609375,3.0
f333,0.08118297904729843,74.0,1.0
f335,0.21413663029670715,6827.5,4.0
f337,0.11208675056695938,4032.0,1.0
f338,0.08185438811779022,19339.0,2.0
f339,0.11520151793956757,21394.5,2.0
