feature,gain,cover,weight
f1,0.013594916090369225,19.799999237060547,80.0
f2,0.023955212906003,22.77777862548828,36.0
f3,0.07053877413272858,436.0535583496094,56.0
f4,0.0817919448018074,247.84616088867188,39.0
f5,0.12510579824447632,902.5897216796875,39.0
f6,0.08358505368232727,404.8666687011719,30.0
f7,0.1276848465204239,1503.290283203125,31.0
f8,0.102882981300354,1614.230712890625,26.0
f9,0.13793706893920898,2517.06884765625,29.0
f10,0.15319691598415375,1189.391357421875,23.0
f11,0.27283838391304016,708.9117431640625,34.0
f12,0.29301515221595764,2010.5,26.0
f13,0.3287721872329712,3570.027099609375,37.0
f14,0.18572849035263062,2527.10009765625,30.0
f15,0.18723756074905396,1790.72412109375,29.0
f16,0.26880374550819397,1146.607177734375,28.0
f17,0.16904713213443756,2475.53564453125,28.0
f18,0.1289338320493698,1751.17138671875,35.0
f19,0.1278965324163437,1056.2142333984375,28.0
f20,0.10937759280204773,1547.730712890625,26.0
f21,0.13015273213386536,1423.3043212890625,23.0
f22,0.1424325406551361,1976.0,32.0
f23,0.07482278347015381,1114.3636474609375,11.0
f24,0.12393840402364731,4246.375,16.0
f25,0.17197881639003754,1825.413818359375,29.0
f26,0.13474629819393158,2391.13330078125,30.0
f27,0.11300668865442276,529.3333129882812,27.0
f28,0.1396154910326004,2905.199951171875,30.0
f29,0.15564946830272675,1618.0263671875,38.0
f30,0.13989685475826263,1561.5555419921875,27.0
f31,0.18870791792869568,1622.760009765625,25.0
f32,0.1961158961057663,3177.375,24.0
f33,0.12678900361061096,2185.77783203125,27.0
f34,0.11701523512601852,2057.083251953125,24.0
f35,0.526742696762085,2055.5625,16.0
f36,0.16209676861763,2978.136474609375,22.0
f37,0.15114496648311615,3160.392822265625,28.0
f38,0.1523786336183548,2118.615478515625,26.0
f39,0.3988460302352905,2773.75,12.0
f40,0.13121211528778076,3635.6875,16.0
f41,0.35879218578338623,2753.74072265625,27.0
f42,0.10883443802595139,1466.388916015625,18.0
f43,0.2788892090320587,1723.272705078125,22.0
f44,0.08545724302530289,621.25,8.0
f45,0.3992415964603424,2709.1943359375,36.0
f46,0.09145405143499374,332.0,20.0
f47,0.34887295961380005,494.6875,16.0
f48,0.09499648958444595,819.11767578125,17.0
f49,0.4272681176662445,2860.2666015625,30.0
f50,0.12425334006547928,245.13636779785156,22.0
f51,2.516911506652832,2258.608642578125,23.0
f52,0.09665586799383163,1386.7391357421875,23.0
f53,0.2581784725189209,2770.0,28.0
f54,0.07454096525907516,735.388916015625,18.0
f55,0.23292507231235504,1184.7142333984375,14.0
f56,0.0887843519449234,1623.769287109375,13.0
f57,0.18478502333164215,5048.04541015625,22.0
f58,0.1353505700826645,443.31817626953125,22.0
f59,0.7762542963027954,3667.5625,16.0
f60,0.09275487065315247,235.1999969482422,15.0
f61,0.12007702142000198,2665.684326171875,19.0
f62,0.1478634774684906,1376.772705078125,22.0
f63,0.3753519654273987,1718.6153564453125,13.0
f64,0.09814295172691345,1952.727294921875,11.0
f65,0.09516609460115433,1348.4166259765625,24.0
f66,0.15097089111804962,2468.75,16.0
f67,0.17758944630622864,1311.272705078125,11.0
f68,0.07058025151491165,1726.0555419921875,18.0
f69,0.09887240827083588,1741.2857666015625,14.0
f70,0.08544950932264328,3146.46142578125,13.0
f71,0.20715440809726715,1489.727294921875,11.0
f72,0.08950477838516235,1645.875,16.0
f73,0.11187826097011566,1293.949951171875,20.0
f74,0.16329863667488098,2019.5,14.0
f75,0.18483062088489532,1872.86669921875,15.0
f76,0.11922480911016464,3408.28564453125,14.0
f77,0.09596214443445206,1736.894775390625,19.0
f78,0.09472499787807465,1607.923095703125,26.0
f79,0.32310324907302856,1809.800048828125,10.0
f80,0.11882225424051285,1408.9000244140625,20.0
f81,0.10736052691936493,1837.8846435546875,26.0
f82,0.09086409211158752,649.5555419921875,18.0
f83,0.19479142129421234,1128.1817626953125,11.0
f84,0.07798042893409729,1557.86669921875,15.0
f85,0.10155636072158813,2582.699951171875,20.0
f86,0.09321138262748718,565.5294189453125,17.0
f87,0.2283717840909958,1036.5555419921875,9.0
f88,0.1050737053155899,3024.9443359375,18.0
f89,0.1055683121085167,1067.9473876953125,19.0
f90,0.09733781963586807,1596.5909423828125,22.0
f91,0.17497894167900085,600.4000244140625,10.0
f92,0.0949280634522438,2432.583251953125,24.0
f93,0.09734486043453217,477.0,18.0
f94,0.07414518296718597,1395.565185546875,23.0
f95,0.11880757659673691,512.0,5.0
f96,0.09003113955259323,341.20001220703125,10.0
f97,0.07503857463598251,191.85714721679688,14.0
f98,0.09274575859308243,1745.5,16.0
f99,0.09834461659193039,1309.0,9.0
f100,1.4548556804656982,9021.845703125,13.0
f101,0.0952138602733612,17029.0,1.0
f102,0.8862272500991821,12308.0,5.0
f103,0.17602021992206573,13905.5,2.0
f104,0.2950132191181183,16360.25,4.0
f106,0.14833196997642517,19515.5,2.0
f107,35.742855072021484,18764.900390625,10.0
f108,0.10965903103351593,12665.5,2.0
f109,0.12577182054519653,411.0,1.0
f110,1.3187158107757568,12008.599609375,5.0
f111,0.12978848814964294,20398.5,2.0
f112,0.07463552057743073,20602.0,1.0
f115,6.32429313659668,13854.7998046875,10.0
f116,6.10765266418457,11089.5,12.0
f117,0.1982296109199524,9775.6669921875,3.0
f118,0.10978591442108154,302.0,1.0
f119,0.11396511644124985,508.75,4.0
f134,0.5066033005714417,2783.0,2.0
f137,0.08623353391885757,486.0,2.0
f138,0.09625328332185745,11065.0,2.0
f141,0.5489338040351868,3067.666748046875,3.0
f143,1.3386796712875366,8128.33349609375,3.0
f145,0.041473716497421265,31.0,1.0
f148,0.43857938051223755,7131.25,4.0
f149,0.5222182869911194,20077.5,2.0
f150,0.5898747444152832,21308.0,2.0
f151,0.22490550577640533,751.0,1.0
f153,1.3556081056594849,9084.5,4.0
f168,0.11785592138767242,8488.0,1.0
f172,0.1725112646818161,819.0,2.0
f173,0.12089729309082031,331.0,1.0
f176,0.08226199448108673,1446.0,1.0
f177,0.31042659282684326,10799.0,2.0
f178,0.17282801866531372,17265.0,1.0
f179,0.04204252362251282,15.0,1.0
f182,0.14979785680770874,8161.0,1.0
f183,0.14932410418987274,1175.5,2.0
f184,0.07317297160625458,7187.0,2.0
f186,0.10799828171730042,147.5,2.0
f187,0.30716240406036377,4658.0,1.0
f202,0.2727886736392975,2813.333251953125,3.0
f204,0.12287158519029617,31.0,1.0
f205,0.0030868947505950928,13.0,1.0
f209,0.13774234056472778,5605.0,2.0
f211,0.15214571356773376,6551.0,2.0
f218,0.29240143299102783,953.3333129882812,3.0
f220,0.08404380083084106,111.0,1.0
f221,0.2864520847797394,11072.0,1.0
f225,0.19846971333026886,3041.0,1.0
f227,1.1539664268493652,3536.5,6.0
f233,0.26708561182022095,622.5,2.0
f236,0.23778477311134338,6755.75,4.0
f239,0.05267440900206566,176.0,2.0
f242,0.02672484517097473,17.0,1.0
f243,0.2334502786397934,4911.0,1.0
f245,1.612957239151001,21308.0,1.0
f246,0.0868263989686966,153.0,1.0
f247,0.04105662927031517,16.0,1.0
f249,0.08056333661079407,73.0,1.0
f250,0.10382257401943207,8263.0,2.0
f251,0.24484440684318542,5918.75,4.0
f254,0.08880917727947235,62.0,1.0
f255,0.9787073135375977,8780.0,2.0
f256,0.15266841650009155,228.5,2.0
f259,0.3313044011592865,6836.33349609375,3.0
f261,1.1305832862854004,6120.77783203125,9.0
f266,0.1310654878616333,458.0,1.0
f270,0.4606234133243561,5787.0,3.0
f277,0.2239331305027008,1500.5,2.0
f278,0.044362958520650864,217.0,1.0
f280,0.1694476455450058,438.5,2.0
f283,0.13797734677791595,339.3333435058594,3.0
f284,0.6019637584686279,12400.0,2.0
f285,0.3445468246936798,2775.0,3.0
f286,0.33540579676628113,4894.75,4.0
f289,0.1482282280921936,8101.0,1.0
f290,0.23094411194324493,1240.0,6.0
f293,0.10691430419683456,659.6666870117188,3.0
f295,0.4436538517475128,9916.5,6.0
f300,0.07845614850521088,5606.0,4.0
f304,0.247556671500206,6828.66650390625,3.0
f311,0.21754343807697296,1851.6666259765625,3.0
f314,0.14617064595222473,1425.5,2.0
f318,0.05665029585361481,608.0,1.0
f319,0.25414589047431946,7509.33349609375,3.0
f320,0.14568980038166046,1977.0,2.0
f321,0.10237561166286469,1081.0,1.0
f322,0.09220027923583984,10420.0,1.0
f327,0.08751088380813599,110.33333587646484,3.0
f329,0.4147513210773468,19772.333984375,3.0
f334,0.28513818979263306,1677.0,2.0
f338,0.22991923987865448,8018.0,2.0
f340,0.10928669571876526,385.0,1.0
f341,0.08898922055959702,1293.0,1.0
f346,0.1447991132736206,327.0,1.0
f352,0.19979429244995117,101.0,1.0
f353,0.4033045768737793,292.0,1.0
f354,0.07131904363632202,232.0,2.0
f356,0.054342761635780334,111.0,1.0
f358,0.0864815041422844,221.3333282470703,3.0
f359,0.1604841947555542,734.0,2.0
f361,0.05553915351629257,207.5,2.0
f363,0.19549298286437988,4921.25,4.0
f368,0.23383817076683044,6464.75,4.0
f372,0.262998104095459,10608.0,1.0
f375,0.09585994482040405,274.0,1.0
f376,0.1363944411277771,969.5,2.0
f379,0.08499850332736969,2207.5,2.0
f383,0.11636041104793549,130.0,1.0
f385,0.216566264629364,5734.0,1.0
f386,0.1785576492547989,9257.0,1.0
f388,0.10257317870855331,423.0,1.0
f390,0.10697830468416214,3192.666748046875,3.0
f391,0.46386462450027466,6063.0,2.0
f392,0.06971459835767746,23.0,1.0
f393,0.21261195838451385,1129.0,2.0
f394,0.14932821691036224,8610.6669921875,3.0
f395,0.0617467537522316,3260.5,4.0
f397,0.1494741141796112,279.5,2.0
f403,0.09658223390579224,319.0,1.0
f409,0.08303499221801758,307.0,1.0
f411,0.06104178726673126,1007.0,1.0
f413,0.12663514912128448,808.0,2.0
f415,0.18898269534111023,12507.0,2.0
f416,0.1509248912334442,769.0,2.0
f417,0.05225978046655655,221.0,1.0
f418,0.05722707509994507,543.0,1.0
f419,0.13043928146362305,505.0,1.0
f421,0.14494965970516205,10065.0,1.0
f422,0.1745222806930542,69.0,1.0
f423,0.09616965055465698,182.0,1.0
f425,0.15026897192001343,6908.5,2.0
f427,0.2196141928434372,3699.199951171875,5.0
f429,0.17333351075649261,113.0,1.0
f431,0.050575342029333115,14.0,1.0
f436,0.04862061142921448,21308.0,1.0
f438,0.14529383182525635,1144.0,1.0
f439,0.2320401668548584,12964.5,2.0
f440,0.026796415448188782,12.0,1.0
f448,0.08636382967233658,423.0,3.0
f449,0.23760689795017242,5903.0,3.0
f454,0.290010541677475,17225.0,1.0
f457,0.13629505038261414,252.0,2.0
f458,0.14637722074985504,8548.0,1.0
f460,0.09290657937526703,17.0,1.0
f461,0.2898077368736267,4674.0,1.0
f463,0.10379025340080261,990.0,2.0
f465,0.01563340425491333,12.0,1.0
f470,0.09486418962478638,1007.0,2.0
f474,0.2530572712421417,6414.66650390625,3.0
f483,1.6057376861572266,7194.0,1.0
f487,0.09321050345897675,2365.0,1.0
f488,0.38420212268829346,11741.0,1.0
f490,0.22294378280639648,112.0,1.0
f492,0.18534183502197266,896.0,1.0
f493,0.7795897126197815,1114.75,4.0
f494,0.01671321503818035,14.0,1.0
f495,0.11922279745340347,5183.33349609375,3.0
f496,0.08429475128650665,20853.0,1.0
f497,0.14099553227424622,395.0,2.0
f499,0.4558850824832916,681.0,2.0
f509,0.06935752928256989,136.0,1.0
f510,0.0599801242351532,117.0,1.0
f517,0.29099607467651367,7153.0,1.0
f518,0.04580479860305786,38.0,1.0
f519,0.08249420672655106,1336.0,2.0
f521,0.1041858047246933,1291.0,1.0
f522,0.08888328075408936,6822.0,2.0
f526,0.11477440595626831,825.0,1.0
f527,0.29217231273651123,7800.0,1.0
f528,0.0971234142780304,73.25,4.0
f530,0.08416656404733658,11215.0,1.0
f531,0.16495832800865173,351.5,2.0
f533,0.0937531515955925,8929.0,1.0
f538,0.02730587124824524,14.0,1.0
f539,0.11093312501907349,799.0,1.0
f542,0.10083663463592529,344.0,1.0
f550,0.06818774342536926,1526.5,2.0
f551,0.2484653890132904,338.0,2.0
f555,0.050037771463394165,57.0,1.0
f556,0.11991679668426514,1693.0,1.0
f557,0.10179367661476135,87.0,1.0
f558,0.0841999500989914,33.0,1.0
f559,0.03820133954286575,48.0,1.0
f560,0.07678495347499847,263.0,1.0
f561,0.03503822535276413,38.5,2.0
f562,0.03616679459810257,85.5,2.0
f565,0.08722085505723953,380.0,1.0
f567,0.2160537987947464,825.3333129882812,3.0
f577,0.028740406036376953,58.0,1.0
f578,0.10470502078533173,264.0,1.0
f579,0.064673513174057,278.0,1.0
f580,0.054544709622859955,439.0,1.0
f581,0.1088394895195961,594.0,1.0
f583,0.1402062028646469,79.0,1.0
f584,0.09848739206790924,984.0,1.0
f586,0.10788474231958389,33.0,2.0
f590,0.07717479765415192,2263.0,1.0
f592,0.035420067608356476,20.0,1.0
f594,0.18645472824573517,4338.0,1.0
f595,0.07208047062158585,751.0,3.0
f597,0.14279881119728088,5515.0,1.0
f600,0.07253070175647736,1187.0,1.0
f603,0.15584257245063782,3057.5,2.0
f609,0.15546512603759766,383.0,1.0
f610,0.08295084536075592,42.0,1.0
f613,0.04605609178543091,17.0,1.0
f614,0.09057910740375519,599.0,1.0
f616,0.140840545296669,217.0,1.0
f618,0.1511402130126953,48.0,1.0
f629,0.1890222728252411,2989.0,1.0
f635,0.37079158425331116,1884.5,2.0
f640,0.042640119791030884,21.0,1.0
f644,0.09833851456642151,5831.0,1.0
f647,0.10550156235694885,556.0,1.0
f650,0.07803696393966675,208.0,1.0
f655,0.08406439423561096,816.0,1.0
f658,0.06509950757026672,1712.0,2.0
f661,0.07374712824821472,15744.0,1.0
f664,0.03503211587667465,23.5,2.0
f667,0.1465054303407669,72.66666412353516,3.0
f669,0.014707565307617188,20.0,1.0
f682,0.10461725294589996,491.0,1.0
f683,0.05881587788462639,771.3333129882812,3.0
f687,0.06217702478170395,1469.0,1.0
f688,0.1223854348063469,253.0,1.0
f691,0.06463579088449478,1488.5,2.0
f694,0.12938323616981506,2059.0,1.0
f695,0.11317941546440125,1858.0,1.0
f696,0.08203862607479095,214.0,2.0
f697,0.07497435063123703,2236.0,1.0
f701,0.0531654879450798,475.0,1.0
f703,0.08270912617444992,589.5,2.0
f708,0.04849112033843994,10686.5,2.0
f714,0.0766269862651825,37.0,1.0
f719,0.1404106169939041,21308.0,1.0
f725,0.09432163089513779,21308.0,2.0
f728,0.08338692784309387,14328.0,1.0
f730,0.09195026755332947,3121.0,1.0
f732,0.16721762716770172,795.5,2.0
f747,0.03709026053547859,72.0,1.0
f753,0.05927923321723938,232.0,1.0
f755,0.16356323659420013,405.0,1.0
f756,0.05574259161949158,21308.0,1.0
f762,0.0795871689915657,176.0,1.0
f767,0.2575628161430359,8881.5,2.0
f780,0.0825759544968605,156.0,1.0
f787,0.26803767681121826,125.0,1.0
f788,0.23961281776428223,399.0,1.0
f790,0.10738284140825272,5545.5,4.0
f793,0.02403239719569683,57.0,1.0
f799,0.19027316570281982,51.0,1.0
f800,0.013285220600664616,19.0,1.0
f801,0.08874726295471191,335.0,1.0
f803,0.11179693043231964,235.5,4.0
f805,0.051855236291885376,40.0,1.0
f810,0.3504643440246582,140.0,1.0
f816,0.09116867929697037,314.0,2.0
f822,0.09173912554979324,219.0,1.0
f824,0.08237756043672562,3623.0,1.0
f828,0.055182114243507385,108.0,1.0
f829,0.03680294752120972,48.0,1.0
f830,0.1100887656211853,17957.0,1.0
f831,0.08801563829183578,3659.0,1.0
f834,0.10334190726280212,79.0,1.0
f837,0.037941787391901016,25.0,1.0
f838,0.21830534934997559,857.0,1.0
f841,0.23418045043945312,131.0,1.0
f844,0.14322678744792938,5431.0,1.0
f854,0.056420594453811646,251.0,1.0
f855,0.093183733522892,6883.0,1.0
f856,0.17117023468017578,130.0,1.0
f857,0.09025664627552032,3334.0,1.0
f858,0.0632174015045166,10660.0,2.0
f864,0.07568520307540894,267.0,1.0
f866,0.039448678493499756,16.0,1.0
f870,0.21356964111328125,787.0,1.0
f871,0.17732760310173035,113.0,1.0
f878,0.1661560833454132,9061.0,2.0
f879,0.18497465550899506,457.5,2.0
f883,0.13783252239227295,266.0,1.0
f884,0.18620337545871735,5632.0,1.0
f888,0.052406780421733856,77.0,1.0
f890,0.06737033277750015,2164.0,1.0
f896,0.013030283153057098,19.0,1.0
f898,0.08712414652109146,205.0,1.0
f901,0.12850934267044067,26.0,1.0
f903,0.09596589207649231,19184.0,1.0
f905,0.07505358755588531,22.0,1.0
f912,0.1386411190032959,10328.5,2.0
f916,0.018360614776611328,11.0,1.0
f918,0.08360449969768524,2115.0,2.0
f923,0.06165783479809761,55.5,2.0
f925,0.09628240764141083,29.0,1.0
f929,0.1623106598854065,572.0,1.0
f933,0.06549897789955139,217.0,1.0
f939,0.04068833589553833,20.0,1.0
f946,0.09385360777378082,2205.0,2.0
