feature,gain,cover,weight
f1,0.012589259073138237,178.45652770996094,230.0
f2,0.017138779163360596,269.77142333984375,105.0
f3,0.05072011053562164,596.3555297851562,90.0
f4,0.045109327882528305,270.98529052734375,68.0
f5,0.10062751919031143,1115.934814453125,92.0
f6,0.058483827859163284,717.2930908203125,58.0
f7,0.06974788010120392,1172.7733154296875,75.0
f8,0.057256441563367844,1374.857177734375,49.0
f9,0.09169550985097885,2564.033935546875,59.0
f10,0.070334292948246,406.0175476074219,57.0
f11,0.19150832295417786,1212.8070068359375,57.0
f12,0.18379785120487213,2623.396728515625,63.0
f13,0.19312816858291626,2528.17724609375,79.0
f14,0.11284850537776947,1298.4285888671875,63.0
f15,0.14305691421031952,2272.224609375,49.0
f16,0.15139824151992798,3316.780029296875,50.0
f17,0.09875842183828354,2139.306396484375,62.0
f18,0.09679398685693741,2600.02783203125,72.0
f19,0.09175091236829758,1529.79248046875,53.0
f20,0.07785333693027496,2905.10009765625,50.0
f21,0.07920906692743301,1654.375,56.0
f22,0.09892909228801727,1917.0758056640625,66.0
f23,0.06975796818733215,1646.44189453125,43.0
f24,0.07903746515512466,2425.85107421875,47.0
f25,0.1179586872458458,2393.583251953125,60.0
f26,0.07929260283708572,1925.86279296875,51.0
f27,0.08975635468959808,1385.3414306640625,41.0
f28,0.09819163382053375,1264.0821533203125,73.0
f29,0.10630081593990326,2873.21826171875,55.0
f30,0.072269007563591,1632.3773193359375,53.0
f31,0.15193159878253937,2076.162109375,37.0
f32,0.09826426953077316,2704.654541015625,55.0
f33,0.08536025136709213,2675.697998046875,53.0
f34,0.07949890941381454,1472.1590576171875,44.0
f35,0.2820625901222229,2398.628662109375,35.0
f36,0.09849763661623001,2252.933349609375,45.0
f37,0.10615680366754532,2275.577880859375,45.0
f38,0.1141543909907341,1994.2708740234375,48.0
f39,0.12583087384700775,1938.567626953125,37.0
f40,0.07563943415880203,2196.949951171875,40.0
f41,0.18142102658748627,2598.803466796875,56.0
f42,0.06596477329730988,779.1818237304688,55.0
f43,0.1679420918226242,1808.4241943359375,33.0
f44,0.05989106744527817,1018.0,35.0
f45,0.2841010093688965,2385.592529296875,54.0
f46,0.08790755271911621,1255.9583740234375,48.0
f47,0.4961864650249481,3251.1875,32.0
f48,0.0636625662446022,2641.161376953125,31.0
f49,0.24182410538196564,1865.9677734375,62.0
f50,0.08023161441087723,1351.27783203125,54.0
f51,1.6842368841171265,3865.441162109375,34.0
f52,0.061962760984897614,1255.9730224609375,37.0
f53,0.20627489686012268,3715.175048828125,40.0
f54,0.08342589437961578,652.5399780273438,50.0
f55,0.2121848464012146,2066.080078125,25.0
f56,0.059744905680418015,1990.8399658203125,50.0
f57,0.10076111555099487,3904.811279296875,53.0
f58,0.07467110455036163,664.6808471679688,47.0
f59,0.2721748948097229,3559.39990234375,20.0
f60,0.05787527188658714,742.3265380859375,49.0
f61,0.08736544847488403,1521.32763671875,58.0
f62,0.09963375329971313,3921.8798828125,25.0
f63,0.12917912006378174,3341.258056640625,31.0
f64,0.054031673818826675,1985.3260498046875,46.0
f65,0.06180498003959656,2052.1455078125,55.0
f66,0.08422056585550308,1570.1395263671875,43.0
f67,0.0983375608921051,2505.0,30.0
f68,0.05280192568898201,1524.25,40.0
f69,0.0605124793946743,2575.339599609375,53.0
f70,0.06762867420911789,2601.97216796875,36.0
f71,0.10739611089229584,3099.71435546875,21.0
f72,0.06424205750226974,2278.755615234375,45.0
f73,0.050487782806158066,2118.734619140625,49.0
f74,0.08657222986221313,2333.591796875,49.0
f75,0.08322875946760178,2028.4705810546875,17.0
f76,0.057400789111852646,3936.29638671875,27.0
