star_id,title,pH,temperature,ionic_strength,pressure,result
bmr4216_3.str,['Structure of Transcriptional Activation Domain of CRE-BP1/ATF-2\n'],,,,,FAIL
bmr4242_3.str,['Motile Major Sperm Protein (MSP) of Ascaris suum\n'],4.5,308.0,,1.0,FAIL
bmr4254_3.str,"['1H, 15N and 13C Assignments of the DNA Binding Domain of Transcription Factor \nMbp1 from Sassharomyces cerevisiae in Both Its Free and DNA Bound Forms and 1H \nAssignments of the Free DNA\n']",7.6,288.0,,,PASS
bmr4053_3.str,"[""Solution structures of Staphylococcal Nuclease from multidimensional, \nmultinuclear NMR: nuclease-H124L and its ternary complex with Ca2+ and \nThymidine-3'-5'-bisphosphate\n""]",5.1,318.0,,,FAIL
bmr4224_3.str,['Solution Structure of Myotrophin\n'],6.2,297.0,,,PASS
bmr4023_3.str,"['1H, 13C and 15N Resonance Assignments for the Z Domain of Staphylococcal Protein\n A at pH* 6.5 and Temperature of 30 deg. C\n']",6.5,303.0,,,PASS
bmr4052_3.str,"[""Solution structures of Staphylococcal Nuclease from multidimensional, \nmultinuclear NMR: nuclease-H124L and its ternary complex with Ca2+ and \nThymidine-3'-5'-bisphosphate\n""]",5.1,318.0,,,FAIL
bmr4197_3.str,"['Solution NMR Structures of the Major Coat Protein of Filamentous Bacteriophage \nM13 Solubilized in Sodium Docecyl Sulphate Micelles, 25 Lowest Energy \nStructures\n']",4.9,311.0,,,FAIL
bmr4232_3.str,['N-Domain of Troponin C from Chicken Skeletal Muscle.\n'],6.7,277.0,,1.0,FAIL
bmr4177_3.str,['Monocyte Chemoattractant Protein-3\n'],5.1,303.0,,,FAIL
bmr4249_3.str,['Solution Structure of the DNA- and RPA-binding Domain of the Human Repair \nFactor XPA\n'],7.3,303.0,,1.0,PASS
bmr4206_3.str,"['Solution NMR Structure of Linked Cell Attachment Modules of Mouse Fibronectin \nContaining the RGD and Synergy Regions, 20 Structures\n']",4.2,308.0,50.0,,FAIL
bmr4184_3.str,['Structure and Asn-Pro-Phe Binding Pocket of the Eps15 Homology Domain\n'],7.0,298.0,,1.0,PASS
bmr4186_3.str,['NMR Solution Structure of Human Cellular Retinoic Acid Binding Protein-Type II\n'],7.3,298.0,,,PASS
bmr4090_3.str,"['Solution NMR Structure of the I gamma Subdomain of the Mu end DNA Binding Domain\n of Mu Phage Transposase, Minimized Average Structure\n']",6.3,303.0,,,PASS
bmr4217_3.str,"['The 3D structure of the streptomyces metalloproteinase inhibitor, SMPI, isolated\n from streptomyces nigrescens TK-23\n']",,310.0,,1.0,FAIL
bmr4089_3.str,['Peptide Deformylase Catalytic Core (Residues 1 - 147)\n'],7.2,318.0,20.0,1.0,FAIL
bmr4156_3.str,['The Structure in Solution of the b Domain of Protein Disulfide Isomerase\n'],6.5,300.0,0.01,,PASS
bmr4147_3.str,['Resonance Assignment and Secondary Structure of the Cold Shock Domain of the\nHuman YB-1 Protein\n'],6.7,303.0,,,PASS
bmr4215_3.str,"['Staphylokinase (NMR, Sakstar Variant)\n']",6.7,300.0,,,PASS
bmr4228_3.str,['NMR structures (20) of the J-Domain (residues 1-77) of the Escherichia coli \nn-terminal fragment (residues 1-104) of the molecular chaperone DNAJ\n'],6.0,303.0,50.0,,PASS
bmr4227_3.str,['NMR structures (20) of the J-domain (residues 1-77)  of the Escherichia coli \nN-terminal fragment  (residues 1-78) of the Molecular Chaperone DNAJ\n'],6.0,303.0,,,PASS
bmr4188_3.str,['C2 Domain of Cytosolic Phospholipase A2\n'],,308.0,0.0,1.0,FAIL
bmr4141_3.str,"['vnd/NK-2 Homeodomain DNA Complex Protein 1H, 13C, and 15N Chemical Shifts and \nHNHA Coupling Constant\n']",6.0,308.0,0.08,,PASS
bmr4198_3.str,['Three-dimensional Structure of an Evolutionarily Conserved N-terminal Domain of \nSyntaxin 1A\n'],6.3,305.0,,,PASS
bmr4114_3.str,"['Chicken B-MYB DNA Binding Domain, Repeat 2 and Repeat 3\n']",6.0,288.0,,,PASS
bmr4223_3.str,['Solution Structure of a TBP-TAFII230 Complex: Protein Mimicry of the Minor \nGroove Surface of the TATA Box Unwound by TBP\n'],7.0,298.0,0.75,,PASS
bmr4202_3.str,"['Solution Structure of Reduced Monomeric Q133M2 Copper, Zinc Superoxide Dismutase(SOD). Why SOD is a Dimeric Enzyme?\n']",5.0,298.0,,,FAIL
bmr4209_3.str,"['Solution NMR structures of the major coat protein of filamentous bacteriophage \nM13 solubilized in Dodecyl Phosphocholine micelles, 25 lowest energy structures\n']",4.9,311.0,,,FAIL
bmr4248_3.str,"['LEF1 HMG Domain (From Mouse), Complexed with DNA (15bp), NMR, 12 Structures\n']",6.7,303.0,0.01,1.0,PASS
bmr4230_3.str,['Solution Structure of delta-5-3-Ketosteroid Isomerase Complexed with the Steroid 19-Nortestosterone- Hemisuccinate\n'],7.2,310.0,30.0,1.0,PASS
bmr4214_3.str,['N-terminal Domain of Tissue Inhibitor of Metalloproteinase-2 (N-TIMP-2)\n'],,308.0,125.0,1.0,FAIL
bmr4153_3.str,['High-Resolution Solution Structure of the Retinoid X Receptor DNA-Binding Domain\n'],6.6,300.0,0.12,,PASS
